collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,uniform,30,766,0.16241140460908585,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,uniform_nz,30,766,0.08656357641103812,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,weighted,30,766,0.0544346063846192,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,active_judge,30,766,0.15281815960578612,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,strat_pilot,30,766,0.05527503623444918,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,weighted_cv,30,766,0.04181219187595079,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,active_cv,30,766,0.08387550549039394,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,30,766,0.03957335337024888,0.0544346063846192,0.06938365016065581,49,2
webis-touche2020,rr,8,0.01,uniform,31,758,0.08885204331145986,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,uniform_nz,31,758,0.07134535062476144,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,weighted,31,758,0.051848526859742526,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,active_judge,31,758,0.13183976780478712,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,strat_pilot,31,758,0.05276430968281158,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,weighted_cv,31,758,0.04656807378055323,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,active_cv,31,758,0.09953878471228035,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,31,758,0.0410414549331577,0.051848526859742526,0.055679467432479264,49,2
webis-touche2020,rr,8,0.01,uniform,32,769,0.07146064167360516,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,uniform_nz,32,769,0.049087838394467745,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,weighted,32,769,0.0414641314191981,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,active_judge,32,769,0.09278344547599363,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,strat_pilot,32,769,0.042014793820490795,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,weighted_cv,32,769,0.03575571822167922,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,active_cv,32,769,0.058520989348287124,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,32,769,0.03164662549639813,0.0414641314191981,0.03489688955109939,49,2
webis-touche2020,rr,8,0.01,uniform,33,762,0.13691923298980951,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,uniform_nz,33,762,0.06862223449130608,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,weighted,33,762,0.04636795136676816,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,active_judge,33,762,0.12469905229628919,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,strat_pilot,33,762,0.047061874992655225,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,weighted_cv,33,762,0.035111558150930984,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,active_cv,33,762,0.053935355880715394,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,33,762,0.0327348814153672,0.04636795136676816,0.04850474354394801,49,2
webis-touche2020,rr,8,0.01,uniform,34,758,0.15479376436184397,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,uniform_nz,34,758,0.07962685220319796,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,weighted,34,758,0.0541200388856067,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,active_judge,34,758,0.14390993622907622,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,strat_pilot,34,758,0.054196458760417496,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,weighted_cv,34,758,0.04302751992687505,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,active_cv,34,758,0.085141792010305,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,34,758,0.04011077121882698,0.0541200388856067,0.06828249840401543,49,2
webis-touche2020,rr,8,0.01,uniform,35,757,0.16425274113460206,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,uniform_nz,35,757,0.07833523207505826,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,weighted,35,757,0.05524953509552908,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,active_judge,35,757,0.15586958419960925,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,strat_pilot,35,757,0.05683686939334102,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,weighted_cv,35,757,0.04200731267505832,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,active_cv,35,757,0.066177168471709,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,35,757,0.038079086180378995,0.05524953509552908,0.06133896651737209,49,2
webis-touche2020,rr,8,0.01,uniform,36,767,0.07747922976238977,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,uniform_nz,36,767,0.061882097412343275,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,weighted,36,767,0.04428076443905153,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,active_judge,36,767,0.11411090842241582,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,strat_pilot,36,767,0.04374588635496847,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,weighted_cv,36,767,0.039796027833599555,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,active_cv,36,767,0.0876181893877622,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,36,767,0.034812905282979575,0.04428076443905153,0.062200007435991404,49,2
webis-touche2020,rr,8,0.01,uniform,37,754,0.14286787088995473,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,uniform_nz,37,754,0.06763414849784216,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,weighted,37,754,0.044281240202077354,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,active_judge,37,754,0.12894224551223538,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,strat_pilot,37,754,0.04492584457720629,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,weighted_cv,37,754,0.031084552381553953,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,active_cv,37,754,0.04070234190580373,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,37,754,0.02928231429117472,0.044281240202077354,0.06003337993276073,49,2
webis-touche2020,rr,8,0.01,uniform,38,747,0.06919445744331554,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,uniform_nz,38,747,0.051330235773506774,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,weighted,38,747,0.036718190402719085,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,active_judge,38,747,0.09058111232138225,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,strat_pilot,38,747,0.037535596070583856,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,weighted_cv,38,747,0.029583452744373955,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,active_cv,38,747,0.059552198811222645,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,38,747,0.02766702290089016,0.036718190402719085,0.01664621197515934,49,0
webis-touche2020,rr,8,0.01,uniform,39,755,0.06623346968755059,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,uniform_nz,39,755,0.04849183210709396,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,weighted,39,755,0.03528367077222903,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,active_judge,39,755,0.09325504168144814,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,strat_pilot,39,755,0.03570205844704331,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,weighted_cv,39,755,0.02918693476363122,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,active_cv,39,755,0.05383637846038778,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,39,755,0.02843868086807383,0.03528367077222903,0.014491945962534196,49,0
webis-touche2020,rr,8,0.01,uniform,40,741,0.07880244678825452,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,uniform_nz,40,741,0.06073123663046459,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,weighted,40,741,0.053812887088096284,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,active_judge,40,741,0.11499311608184541,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,strat_pilot,40,741,0.05435565493176937,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,weighted_cv,40,741,0.04856248301655285,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,active_cv,40,741,0.09403196920886782,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,40,741,0.04167593584043401,0.053812887088096284,0.07981696060559067,49,2
webis-touche2020,rr,8,0.01,uniform,41,766,0.18044517651877465,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,uniform_nz,41,766,0.10604141639550342,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,weighted,41,766,0.06838111061075956,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,active_judge,41,766,0.18501499756807815,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,strat_pilot,41,766,0.0696541378954926,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,weighted_cv,41,766,0.056593083729135255,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,active_cv,41,766,0.1268328108837473,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,41,766,0.05170550202338199,0.06838111061075956,0.07278494407209576,49,2
webis-touche2020,rr,8,0.01,uniform,42,753,0.1791029374145833,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,uniform_nz,42,753,0.09896726314658769,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,weighted,42,753,0.061604563844187034,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,active_judge,42,753,0.17725707341116675,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,strat_pilot,42,753,0.0632357885807154,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,weighted_cv,42,753,0.04847040650158336,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,active_cv,42,753,0.09496091870661992,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,42,753,0.042893039710136346,0.061604563844187034,0.07184054375850041,49,2
webis-touche2020,rr,8,0.01,uniform,43,759,0.09777234197286237,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,uniform_nz,43,759,0.06709238203014689,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,weighted,43,759,0.05144075176577485,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,active_judge,43,759,0.13484648946006933,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,strat_pilot,43,759,0.051604761310189685,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,weighted_cv,43,759,0.0446854742784804,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,active_cv,43,759,0.09038086304575585,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,43,759,0.03979471811060732,0.05144075176577485,0.06294880217248638,49,2
webis-touche2020,rr,8,0.01,uniform,44,752,0.06626060828718401,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,uniform_nz,44,752,0.04306880871076182,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,weighted,44,752,0.03492266321274655,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,active_judge,44,752,0.07235951011304206,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,strat_pilot,44,752,0.03538250401823894,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,weighted_cv,44,752,0.02929588059901836,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,active_cv,44,752,0.053698104733835406,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,44,752,0.026220839746382722,0.03492266321274655,0.04042009711707855,49,2
webis-touche2020,rr,8,0.01,uniform,45,761,0.14791926128983152,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,uniform_nz,45,761,0.06655241855614762,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,weighted,45,761,0.04398909405178997,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,active_judge,45,761,0.1190522327191725,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,strat_pilot,45,761,0.044706836731911656,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,weighted_cv,45,761,0.03368642675610041,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,active_cv,45,761,0.055433718943949065,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,45,761,0.031158182592112532,0.04398909405178997,0.06337199871565197,49,2
webis-touche2020,rr,8,0.01,uniform,46,771,0.0849917583683931,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,uniform_nz,46,771,0.0732401603541886,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,weighted,46,771,0.055715155678720915,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,active_judge,46,771,0.12538254503067678,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,strat_pilot,46,771,0.056326078877279154,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,weighted_cv,46,771,0.046972782810918864,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,active_cv,46,771,0.09551925947443746,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,46,771,0.0421547891139329,0.055715155678720915,0.012397648790837636,49,2
webis-touche2020,rr,8,0.01,uniform,47,765,0.15249641453303595,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,uniform_nz,47,765,0.0609765967088723,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,weighted,47,765,0.039117262894836406,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,active_judge,47,765,0.11905013107191267,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,strat_pilot,47,765,0.039676386444564074,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,weighted_cv,47,765,0.029460372456355403,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,active_cv,47,765,0.056533521943641786,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,47,765,0.02723113263491882,0.039117262894836406,0.016764457163063965,49,0
webis-touche2020,rr,8,0.01,uniform,48,770,0.07475805324019663,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,uniform_nz,48,770,0.05753094948655767,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,weighted,48,770,0.045865931446070644,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,active_judge,48,770,0.09468477020628055,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,strat_pilot,48,770,0.046688033437268996,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,weighted_cv,48,770,0.03858903009421017,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,active_cv,48,770,0.07770441009047908,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,48,770,0.03656038440318344,0.045865931446070644,0.04665927388906591,49,2
webis-touche2020,rr,8,0.01,uniform,49,772,0.06753723234031801,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,uniform_nz,49,772,0.05232406031126504,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,weighted,49,772,0.04430706999213484,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,active_judge,49,772,0.0959665147646154,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,strat_pilot,49,772,0.0446795960282859,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,weighted_cv,49,772,0.03930180230172185,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,active_cv,49,772,0.07471703397779698,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,49,772,0.036083287267021015,0.04430706999213484,0.05007342071575145,49,2
webis-touche2020,rr,8,0.01,uniform,50,745,0.1449996390684702,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,uniform_nz,50,745,0.07884201470980708,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,weighted,50,745,0.05214189127055953,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,active_judge,50,745,0.13919967490711768,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,strat_pilot,50,745,0.053787642389425586,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,weighted_cv,50,745,0.04319620663802833,0.05214189127055953,0.05697566323998212,49,2
webis-touche2020,rr,8,0.01,active_cv,50,745,0.09622322715615308,0.05214189127055953,0.05697566323998212,49,2
