collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,strat_pilot,30,1674,0.3348889178912933,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,weighted_cv,30,1674,0.12040602232412212,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,active_cv,30,1674,0.15348816741186028,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,weighted_cvl,30,1674,0.15846220852913845,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,uniform,31,1663,1.6938515402292182,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,uniform_nz,31,1663,0.905898895226135,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,weighted,31,1663,0.2923500228801588,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,active_judge,31,1663,0.7020245151752923,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,strat_pilot,31,1663,0.29551653898946667,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,weighted_cv,31,1663,0.12589803070785766,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,active_cv,31,1663,0.13859495013603929,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,weighted_cvl,31,1663,0.2923500228801588,0.2923500228801588,0.11461622334059758,50,1
trec-covid,rr,3,0.01,uniform,32,1645,0.9244442124361143,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,uniform_nz,32,1645,0.523168888233484,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,weighted,32,1645,0.32635976868779604,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,active_judge,32,1645,0.7821681726907027,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,strat_pilot,32,1645,0.3275321001572391,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,weighted_cv,32,1645,0.117792054297908,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,active_cv,32,1645,0.1412040332565157,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,weighted_cvl,32,1645,0.11504665064111261,0.32635976868779604,0.09089435682243137,50,1
trec-covid,rr,3,0.01,uniform,33,1675,2.354805988078171,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,uniform_nz,33,1675,1.2449124688209583,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,weighted,33,1675,0.3697357587098634,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,active_judge,33,1675,0.9197916529790952,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,strat_pilot,33,1675,0.37850786161127403,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,weighted_cv,33,1675,0.13518660328139856,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,active_cv,33,1675,0.14188492069977615,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,weighted_cvl,33,1675,0.3333399113900498,0.3697357587098634,0.08819365666784047,50,1
trec-covid,rr,3,0.01,uniform,34,1666,1.7380600880394823,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,uniform_nz,34,1666,0.7999417452653421,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,weighted,34,1666,0.2868903778569082,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,active_judge,34,1666,0.6547494176251756,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,strat_pilot,34,1666,0.2903544097137763,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,weighted_cv,34,1666,0.1287024547225049,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,active_cv,34,1666,0.19646223817541483,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,weighted_cvl,34,1666,0.19956497984745897,0.2868903778569082,0.08454025636748409,50,1
trec-covid,rr,3,0.01,uniform,35,1630,2.0367280701635866,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,uniform_nz,35,1630,1.0507541964533678,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,weighted,35,1630,0.32647142984481137,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,active_judge,35,1630,0.7612860671667343,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,strat_pilot,35,1630,0.35561239818316626,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,weighted_cv,35,1630,0.14339717075697908,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,active_cv,35,1630,0.18640831743651867,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,weighted_cvl,35,1630,0.32647142984481137,0.32647142984481137,0.12315090260666045,50,1
trec-covid,rr,3,0.01,uniform,36,1728,1.370824924826927,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,uniform_nz,36,1728,0.7718697843496388,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,weighted,36,1728,0.32665093081237884,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,active_judge,36,1728,0.8351534767737082,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,strat_pilot,36,1728,0.34435153485312064,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,weighted_cv,36,1728,0.13117497552056295,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,active_cv,36,1728,0.19419647461184175,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,weighted_cvl,36,1728,0.1268958304331153,0.32665093081237884,0.11720616966470611,50,1
trec-covid,rr,3,0.01,uniform,37,1673,1.9432002993135982,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,uniform_nz,37,1673,0.9339701500977455,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,weighted,37,1673,0.3049342618936553,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,active_judge,37,1673,0.7743636328176535,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,strat_pilot,37,1673,0.3067679607304412,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,weighted_cv,37,1673,0.144343631486007,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,active_cv,37,1673,0.1805391291589285,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,weighted_cvl,37,1673,0.2659418842285752,0.3049342618936553,0.08138203808721546,50,1
trec-covid,rr,3,0.01,uniform,38,1606,2.9957690899520992,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,uniform_nz,38,1606,1.5142001277493011,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,weighted,38,1606,0.34344357520769464,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,active_judge,38,1606,0.8843248554510673,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,strat_pilot,38,1606,0.37237485243697643,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,weighted_cv,38,1606,0.13330886951249385,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,active_cv,38,1606,0.1974210716602099,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,weighted_cvl,38,1606,0.34344357520769464,0.34344357520769464,0.10676674365360257,50,1
trec-covid,rr,3,0.01,uniform,39,1652,0.5962414162182545,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,uniform_nz,39,1652,0.31339663036635157,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,weighted,39,1652,0.23445106186649656,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,active_judge,39,1652,0.569476476967508,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,strat_pilot,39,1652,0.2402263700355572,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,weighted_cv,39,1652,0.09703361026708264,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,active_cv,39,1652,0.12192744737744468,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,weighted_cvl,39,1652,0.11003477072570758,0.23445106186649656,0.10961039998301321,50,1
trec-covid,rr,3,0.01,uniform,40,1682,2.1000721402354317,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,uniform_nz,40,1682,1.0229646514422612,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,weighted,40,1682,0.3167534428973231,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,active_judge,40,1682,0.7686084004860426,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,strat_pilot,40,1682,0.32595499273500395,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,weighted_cv,40,1682,0.13927041880790236,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,active_cv,40,1682,0.1828847158720078,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,weighted_cvl,40,1682,0.17821174367633943,0.3167534428973231,0.10350195196861219,50,1
trec-covid,rr,3,0.01,uniform,41,1725,2.1413586910322837,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,uniform_nz,41,1725,1.0158136358391854,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,weighted,41,1725,0.3256072045503651,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,active_judge,41,1725,0.861978629257173,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,strat_pilot,41,1725,0.3301697401731805,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,weighted_cv,41,1725,0.15277258269924995,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,active_cv,41,1725,0.2175291015084581,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,weighted_cvl,41,1725,0.211438704014664,0.3256072045503651,0.11258522843859821,50,1
trec-covid,rr,3,0.01,uniform,42,1613,2.5857183220923767,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,uniform_nz,42,1613,1.2156252416831514,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,weighted,42,1613,0.3046031238452297,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,active_judge,42,1613,0.7698859197887522,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,strat_pilot,42,1613,0.30895521665157705,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,weighted_cv,42,1613,0.11137798281558813,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,active_cv,42,1613,0.14072858626026372,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,weighted_cvl,42,1613,0.3046031238452297,0.3046031238452297,0.11906597538647008,50,1
trec-covid,rr,3,0.01,uniform,43,1715,1.2487896844323783,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,uniform_nz,43,1715,0.722710586309183,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,weighted,43,1715,0.3489637585994309,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,active_judge,43,1715,0.7569364956683315,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,strat_pilot,43,1715,0.35132842401026515,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,weighted_cv,43,1715,0.12231143717042343,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,active_cv,43,1715,0.1811295846000966,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,weighted_cvl,43,1715,0.3140867382944587,0.3489637585994309,0.050647004475159504,50,1
trec-covid,rr,3,0.01,uniform,44,1657,0.9534013840150475,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,uniform_nz,44,1657,0.4979065430469472,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,weighted,44,1657,0.28839457328336016,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,active_judge,44,1657,0.6627581964219488,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,strat_pilot,44,1657,0.2922433013864553,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,weighted_cv,44,1657,0.13196019889090857,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,active_cv,44,1657,0.17485707257592203,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,weighted_cvl,44,1657,0.173127775900985,0.28839457328336016,0.08582892093911242,50,1
trec-covid,rr,3,0.01,uniform,45,1635,1.79190378207521,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,uniform_nz,45,1635,0.9423215150368176,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,weighted,45,1635,0.2967514284912333,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,active_judge,45,1635,0.7037898637226925,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,strat_pilot,45,1635,0.31297150693491493,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,weighted_cv,45,1635,0.11352620435344796,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,active_cv,45,1635,0.16107900107061696,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,weighted_cvl,45,1635,0.2967514284912333,0.2967514284912333,0.10823836565486247,50,1
trec-covid,rr,3,0.01,uniform,46,1643,1.2441904274343873,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,uniform_nz,46,1643,0.7205219505982385,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,weighted,46,1643,0.34831726396064355,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,active_judge,46,1643,0.852558544935986,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,strat_pilot,46,1643,0.3494449722609027,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,weighted_cv,46,1643,0.11186165100049328,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,active_cv,46,1643,0.10506318395313641,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,weighted_cvl,46,1643,0.11186165100049328,0.34831726396064355,0.08932563619830272,50,1
trec-covid,rr,3,0.01,uniform,47,1691,1.2311155592361294,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,uniform_nz,47,1691,0.7146663963963268,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,weighted,47,1691,0.32126983334926484,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,active_judge,47,1691,0.7387297917569878,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,strat_pilot,47,1691,0.3291636296668406,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,weighted_cv,47,1691,0.119039671627404,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,active_cv,47,1691,0.15110710339015054,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,weighted_cvl,47,1691,0.1312664125647379,0.32126983334926484,0.083400910191076,50,1
trec-covid,rr,3,0.01,uniform,48,1696,0.8911963325480079,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,uniform_nz,48,1696,0.4911189891172487,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,weighted,48,1696,0.2828235384979965,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,active_judge,48,1696,0.6009258823332371,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,strat_pilot,48,1696,0.283871580955117,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,weighted_cv,48,1696,0.11761154719486044,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,active_cv,48,1696,0.14151098219267014,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,weighted_cvl,48,1696,0.2504002734128782,0.2828235384979965,0.0778822342754055,50,1
trec-covid,rr,3,0.01,uniform,49,1699,0.9176336928790721,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,uniform_nz,49,1699,0.4609188562553176,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,weighted,49,1699,0.2655027257434025,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,active_judge,49,1699,0.6112675435590196,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,strat_pilot,49,1699,0.2695474181393455,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,weighted_cv,49,1699,0.105067146657121,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,active_cv,49,1699,0.15492831637530938,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,weighted_cvl,49,1699,0.09930991544504754,0.2655027257434025,0.09751248080562525,50,1
trec-covid,rr,3,0.01,uniform,50,1629,1.7710744219142232,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,uniform_nz,50,1629,0.9236437965706573,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,weighted,50,1629,0.27751545072919004,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,active_judge,50,1629,0.683126613296786,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,strat_pilot,50,1629,0.28730725457667555,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,weighted_cv,50,1629,0.11365546398518786,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,active_cv,50,1629,0.1100474925935527,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,weighted_cvl,50,1629,0.27751545072919004,0.27751545072919004,0.15185439881180998,50,1
trec-covid,rr,3,0.01,uniform,51,1646,1.823872754674704,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,uniform_nz,51,1646,0.9694882699456076,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,weighted,51,1646,0.3335228100918203,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,active_judge,51,1646,0.770581098559252,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,strat_pilot,51,1646,0.3417300949026682,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,weighted_cv,51,1646,0.12655252278769363,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,active_cv,51,1646,0.1702634073362161,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,weighted_cvl,51,1646,0.3335228100918203,0.3335228100918203,0.0868643060140643,50,1
trec-covid,rr,3,0.01,uniform,52,1705,1.8950415550126594,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,uniform_nz,52,1705,0.9797890152814077,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,weighted,52,1705,0.29657972711752356,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,active_judge,52,1705,0.6987289179684272,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,strat_pilot,52,1705,0.29841279877050925,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,weighted_cv,52,1705,0.1361786412086214,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,active_cv,52,1705,0.21203233155234277,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,weighted_cvl,52,1705,0.2087334642356568,0.29657972711752356,0.09008603979704152,50,1
trec-covid,rr,3,0.01,uniform,53,1657,1.8331487622704052,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,uniform_nz,53,1657,0.9705977460965421,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,weighted,53,1657,0.29057460514633526,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,active_judge,53,1657,0.6565776647892534,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,strat_pilot,53,1657,0.29554320968490133,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,weighted_cv,53,1657,0.13916337413095037,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,active_cv,53,1657,0.17086795612161412,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,weighted_cvl,53,1657,0.29057460514633526,0.29057460514633526,0.10215243743122496,50,1
trec-covid,rr,3,0.01,uniform,54,1680,1.4202586747080341,0.3466318443236182,0.096277931216999,50,1
trec-covid,rr,3,0.01,uniform_nz,54,1680,0.8242489203338742,0.3466318443236182,0.096277931216999,50,1
trec-covid,rr,3,0.01,weighted,54,1680,0.3466318443236182,0.3466318443236182,0.096277931216999,50,1
