collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.01,weighted_cv,30,1651,0.11302096155375482,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,active_cv,30,1651,0.15204728358053538,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,weighted_cvl,30,1651,0.30056272000909734,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,uniform,31,1664,2.14493170569533,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,uniform_nz,31,1664,0.9997382479526692,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,weighted,31,1664,0.30732115008174754,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,active_judge,31,1664,0.7102005370228632,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,strat_pilot,31,1664,0.3074534848256384,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,weighted_cv,31,1664,0.11261692995473224,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,active_cv,31,1664,0.16461377701881735,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,weighted_cvl,31,1664,0.16862196649598513,0.30732115008174754,0.06923762346985722,50,1
trec-covid,rr,8,0.01,uniform,32,1682,1.6370303533693644,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,uniform_nz,32,1682,0.8330592437056514,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,weighted,32,1682,0.30414475043164024,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,active_judge,32,1682,0.6532983623346222,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,strat_pilot,32,1682,0.3106628994019287,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,weighted_cv,32,1682,0.10757624008372908,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,active_cv,32,1682,0.1156222393669795,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,weighted_cvl,32,1682,0.2127592276266573,0.30414475043164024,0.09759870117630683,50,1
trec-covid,rr,8,0.01,uniform,33,1668,2.1396730369137194,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,uniform_nz,33,1668,1.056512853834733,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,weighted,33,1668,0.3588218417798295,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,active_judge,33,1668,0.8442141424863083,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,strat_pilot,33,1668,0.36682610007588534,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,weighted_cv,33,1668,0.15899731422894764,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,active_cv,33,1668,0.1728485183499837,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,weighted_cvl,33,1668,0.23024770024823055,0.3588218417798295,0.10035522175235818,50,1
trec-covid,rr,8,0.01,uniform,34,1651,1.2993121080262529,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,uniform_nz,34,1651,0.6987106629164606,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,weighted,34,1651,0.3150675972475424,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,active_judge,34,1651,0.7427169806308684,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,strat_pilot,34,1651,0.31801299360031654,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,weighted_cv,34,1651,0.11352874628918101,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,active_cv,34,1651,0.16248675636246213,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,weighted_cvl,34,1651,0.12515190521522088,0.3150675972475424,0.09213213891294171,50,1
trec-covid,rr,8,0.01,uniform,35,1683,1.1410860166839165,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,uniform_nz,35,1683,0.6256866007541633,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,weighted,35,1683,0.31569391450086765,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,active_judge,35,1683,0.7617921316783643,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,strat_pilot,35,1683,0.3179425047086849,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,weighted_cv,35,1683,0.12534459103961132,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,active_cv,35,1683,0.18431693432732593,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,weighted_cvl,35,1683,0.12484474810889527,0.31569391450086765,0.1013744416921751,50,1
trec-covid,rr,8,0.01,uniform,36,1666,2.26404204612371,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,uniform_nz,36,1666,1.1905329263477293,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,weighted,36,1666,0.3492263566614315,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,active_judge,36,1666,0.8037732444086597,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,strat_pilot,36,1666,0.3541727731072835,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,weighted_cv,36,1666,0.12060347635861239,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,active_cv,36,1666,0.11992567250484246,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,weighted_cvl,36,1666,0.3492263566614315,0.3492263566614315,0.1406913436161195,50,1
trec-covid,rr,8,0.01,uniform,37,1634,2.4859960329928765,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,uniform_nz,37,1634,1.1827389085362454,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,weighted,37,1634,0.29112175905369436,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,active_judge,37,1634,0.6205633788924215,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,strat_pilot,37,1634,0.2917401476686024,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,weighted_cv,37,1634,0.12382833040751148,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,active_cv,37,1634,0.1734684345221555,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,weighted_cvl,37,1634,0.29112175905369436,0.29112175905369436,0.06844083083527935,50,1
trec-covid,rr,8,0.01,uniform,38,1707,1.2193983095714795,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,uniform_nz,38,1707,0.7078389688589563,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,weighted,38,1707,0.30215284370878814,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,active_judge,38,1707,0.7704884933750258,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,strat_pilot,38,1707,0.3043017562199177,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,weighted_cv,38,1707,0.13207447686492851,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,active_cv,38,1707,0.17081466560360548,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,weighted_cvl,38,1707,0.24899275424667353,0.30215284370878814,0.07322581348892611,50,1
trec-covid,rr,8,0.01,uniform,39,1655,0.971257379815708,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,uniform_nz,39,1655,0.530229885269464,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,weighted,39,1655,0.30984420193902745,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,active_judge,39,1655,0.7924812535863133,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,strat_pilot,39,1655,0.3178147775548835,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,weighted_cv,39,1655,0.1155921195936733,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,active_cv,39,1655,0.13508014303169066,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,weighted_cvl,39,1655,0.1155921195936733,0.30984420193902745,0.11184791504860957,50,1
trec-covid,rr,8,0.01,uniform,40,1652,1.0606070992523957,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,uniform_nz,40,1652,0.5832718344804282,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,weighted,40,1652,0.3215286395044525,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,active_judge,40,1652,0.7879278420568898,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,strat_pilot,40,1652,0.3425846853013273,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,weighted_cv,40,1652,0.12254451541408687,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,active_cv,40,1652,0.14953802882595602,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,weighted_cvl,40,1652,0.12083566203700176,0.3215286395044525,0.11438284197862279,50,1
trec-covid,rr,8,0.01,uniform,41,1660,0.7828897085875213,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,uniform_nz,41,1660,0.44347817806083967,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,weighted,41,1660,0.2750513787962436,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,active_judge,41,1660,0.6159455154225781,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,strat_pilot,41,1660,0.27544548363484794,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,weighted_cv,41,1660,0.09375573714842124,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,active_cv,41,1660,0.11636745541152682,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,weighted_cvl,41,1660,0.10363014391971012,0.2750513787962436,0.06305509465101931,50,1
trec-covid,rr,8,0.01,uniform,42,1604,1.7737131271269562,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,uniform_nz,42,1604,0.9414765534576752,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,weighted,42,1604,0.35115892084728995,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,active_judge,42,1604,0.7858160174033136,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,strat_pilot,42,1604,0.3794273192377918,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,weighted_cv,42,1604,0.12754662954289656,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,active_cv,42,1604,0.13843482159395112,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,weighted_cvl,42,1604,0.35115892084728995,0.35115892084728995,0.10354503064016206,50,1
trec-covid,rr,8,0.01,uniform,43,1642,2.51795692747586,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,uniform_nz,43,1642,1.2110081159126245,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,weighted,43,1642,0.31524036911853137,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,active_judge,43,1642,0.6542316584683484,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,strat_pilot,43,1642,0.32615013564162487,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,weighted_cv,43,1642,0.14925091007840768,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,active_cv,43,1642,0.19399241756890975,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,weighted_cvl,43,1642,0.31524036911853137,0.31524036911853137,0.08471538901420851,50,1
trec-covid,rr,8,0.01,uniform,44,1638,1.7598432437435059,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,uniform_nz,44,1638,0.8932328264276794,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,weighted,44,1638,0.29887068533521427,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,active_judge,44,1638,0.7602423573177566,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,strat_pilot,44,1638,0.304027127406385,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,weighted_cv,44,1638,0.11865947184533876,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,active_cv,44,1638,0.13999362348381592,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,weighted_cvl,44,1638,0.29887068533521427,0.29887068533521427,0.11489212697653102,50,1
trec-covid,rr,8,0.01,uniform,45,1671,0.8680068862869945,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,uniform_nz,45,1671,0.47849174548596185,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,weighted,45,1671,0.291070852203561,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,active_judge,45,1671,0.6939862222040307,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,strat_pilot,45,1671,0.2918453075631372,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,weighted_cv,45,1671,0.11985702480625741,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,active_cv,45,1671,0.14153939782676983,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,weighted_cvl,45,1671,0.11561862937477932,0.291070852203561,0.06734462068091256,50,1
trec-covid,rr,8,0.01,uniform,46,1639,2.209579259239503,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,uniform_nz,46,1639,1.0802012976136706,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,weighted,46,1639,0.3341984043490376,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,active_judge,46,1639,0.8696603137774945,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,strat_pilot,46,1639,0.336414851549403,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,weighted_cv,46,1639,0.14275634522830005,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,active_cv,46,1639,0.19971493748030456,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,weighted_cvl,46,1639,0.2595272302486006,0.3341984043490376,0.09690875134327044,50,1
trec-covid,rr,8,0.01,uniform,47,1699,1.2769092660414119,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,uniform_nz,47,1699,0.7311940444563636,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,weighted,47,1699,0.31054265549425664,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,active_judge,47,1699,0.7090494224522856,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,strat_pilot,47,1699,0.3120887857745157,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,weighted_cv,47,1699,0.12681698661704224,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,active_cv,47,1699,0.19897110862096484,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,weighted_cvl,47,1699,0.19693736507766205,0.31054265549425664,0.05956804452893836,50,1
trec-covid,rr,8,0.01,uniform,48,1656,1.7149363524310721,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,uniform_nz,48,1656,0.8943619378523218,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,weighted,48,1656,0.29506779218278173,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,active_judge,48,1656,0.6689855044434201,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,strat_pilot,48,1656,0.2956672330870848,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,weighted_cv,48,1656,0.13527689015087824,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,active_cv,48,1656,0.18487990416485298,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,weighted_cvl,48,1656,0.29506779218278173,0.29506779218278173,0.07508452156373267,50,1
trec-covid,rr,8,0.01,uniform,49,1664,2.8598573747478238,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,uniform_nz,49,1664,1.3787741803827145,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,weighted,49,1664,0.33140583671256985,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,active_judge,49,1664,0.75145146070817,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,strat_pilot,49,1664,0.3328938329530765,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,weighted_cv,49,1664,0.13915312395627427,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,active_cv,49,1664,0.1522927214596444,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,weighted_cvl,49,1664,0.33140583671256985,0.33140583671256985,0.11407062335049199,50,1
trec-covid,rr,8,0.01,uniform,50,1708,1.2381345071517607,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,uniform_nz,50,1708,0.675065390502457,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,weighted,50,1708,0.3151617574555418,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,active_judge,50,1708,0.7246735260522306,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,strat_pilot,50,1708,0.3176759909835912,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,weighted_cv,50,1708,0.11059757281213511,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,active_cv,50,1708,0.12400586792861042,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,weighted_cvl,50,1708,0.1498956695943774,0.3151617574555418,0.0837636732209644,50,1
trec-covid,rr,8,0.01,uniform,51,1676,0.7679476422890398,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,uniform_nz,51,1676,0.41333350319317275,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,weighted,51,1676,0.2514657922600066,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,active_judge,51,1676,0.5475955857862495,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,strat_pilot,51,1676,0.2533812871150404,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,weighted_cv,51,1676,0.10586968674913141,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,active_cv,51,1676,0.12141437252747958,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,weighted_cvl,51,1676,0.15699542764567606,0.2514657922600066,0.10248858934680095,50,1
trec-covid,rr,8,0.01,uniform,52,1751,1.335045191274753,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,uniform_nz,52,1751,0.741127520937148,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,weighted,52,1751,0.3108655577893239,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,active_judge,52,1751,0.7221782037545829,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,strat_pilot,52,1751,0.31428995004616356,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,weighted_cv,52,1751,0.14870124308472712,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,active_cv,52,1751,0.23928192842396748,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,weighted_cvl,52,1751,0.23440400840200254,0.3108655577893239,0.07952918635160389,50,1
trec-covid,rr,8,0.01,uniform,53,1703,1.7782954592388265,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,uniform_nz,53,1703,0.9018826469270724,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,weighted,53,1703,0.2853631526237265,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,active_judge,53,1703,0.6524590985801465,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,strat_pilot,53,1703,0.28832767620369976,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,weighted_cv,53,1703,0.11219517107730019,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,active_cv,53,1703,0.15848704111378317,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,weighted_cvl,53,1703,0.2853631526237265,0.2853631526237265,0.102993671409956,50,1
trec-covid,rr,8,0.01,uniform,54,1680,0.8477521104348767,0.31668177114559526,0.08867540386384283,50,1
trec-covid,rr,8,0.01,uniform_nz,54,1680,0.48912870360463573,0.31668177114559526,0.08867540386384283,50,1
trec-covid,rr,8,0.01,weighted,54,1680,0.31668177114559526,0.31668177114559526,0.08867540386384283,50,1
