collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,strat_pilot,30,1684,0.3445617800070023,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,weighted_cv,30,1684,0.16039077495932438,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,active_cv,30,1684,0.1837955316085575,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,weighted_cvl,30,1684,0.3390327307756246,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,uniform,31,1625,2.332234337933412,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,uniform_nz,31,1625,1.127052076493241,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,weighted,31,1625,0.36431129207545243,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,active_judge,31,1625,0.9562605460913469,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,strat_pilot,31,1625,0.42856476549285316,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,weighted_cv,31,1625,0.12789688070195937,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,active_cv,31,1625,0.17126070352653958,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,weighted_cvl,31,1625,0.2049459295903418,0.36431129207545243,0.11559638467004812,50,1
trec-covid,rr,10,0.01,uniform,32,1637,1.2148033068516912,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,uniform_nz,32,1637,0.6829882712401634,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,weighted,32,1637,0.3346564690379226,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,active_judge,32,1637,0.6918513976510715,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,strat_pilot,32,1637,0.33938196206154136,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,weighted_cv,32,1637,0.11822721059571344,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,active_cv,32,1637,0.13822480592082226,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,weighted_cvl,32,1637,0.18138511490054116,0.3346564690379226,0.07932050319105344,50,1
trec-covid,rr,10,0.01,uniform,33,1740,1.3674056432265893,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,uniform_nz,33,1740,0.7918215396602397,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,weighted,33,1740,0.3417857481738896,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,active_judge,33,1740,0.8114148769205196,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,strat_pilot,33,1740,0.345491483567436,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,weighted_cv,33,1740,0.12479112683097304,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,active_cv,33,1740,0.1591844036721656,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,weighted_cvl,33,1740,0.14262710301891923,0.3417857481738896,0.08297090019434067,50,1
trec-covid,rr,10,0.01,uniform,34,1646,2.0041617601629684,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,uniform_nz,34,1646,1.0278686230916265,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,weighted,34,1646,0.335440225004053,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,active_judge,34,1646,0.7726223204341596,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,strat_pilot,34,1646,0.33833614159574765,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,weighted_cv,34,1646,0.14738917153272157,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,active_cv,34,1646,0.20711077930669272,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,weighted_cvl,34,1646,0.27998724323548396,0.335440225004053,0.07334438844350472,50,1
trec-covid,rr,10,0.01,uniform,35,1672,0.921809624651971,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,uniform_nz,35,1672,0.5206396515873978,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,weighted,35,1672,0.29518446897462036,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,active_judge,35,1672,0.6631241657889106,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,strat_pilot,35,1672,0.3060775906904697,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,weighted_cv,35,1672,0.1007640203271325,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,active_cv,35,1672,0.1066954306303001,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,weighted_cvl,35,1672,0.11498633462758825,0.29518446897462036,0.10136000913460977,50,1
trec-covid,rr,10,0.01,uniform,36,1638,1.8221271094941316,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,uniform_nz,36,1638,0.9431350822611695,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,weighted,36,1638,0.28817670758830294,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,active_judge,36,1638,0.619540886871234,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,strat_pilot,36,1638,0.28893567070258497,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,weighted_cv,36,1638,0.13493786688468434,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,active_cv,36,1638,0.2262973470812982,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,weighted_cvl,36,1638,0.28817670758830294,0.28817670758830294,0.08520607738121562,50,1
trec-covid,rr,10,0.01,uniform,37,1684,2.819526547745397,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,uniform_nz,37,1684,1.4115327810598632,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,weighted,37,1684,0.27625144820155284,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,active_judge,37,1684,0.6080113254473893,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,strat_pilot,37,1684,0.28221313011133525,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,weighted_cv,37,1684,0.09269836599035644,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,active_cv,37,1684,0.1430537034183388,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,weighted_cvl,37,1684,0.27625144820155284,0.27625144820155284,0.0896573625328421,50,1
trec-covid,rr,10,0.01,uniform,38,1637,1.0854857087587704,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,uniform_nz,38,1637,0.630257471595937,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,weighted,38,1637,0.34082618065099096,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,active_judge,38,1637,0.845487551919808,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,strat_pilot,38,1637,0.3496324510330392,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,weighted_cv,38,1637,0.11105440778427773,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,active_cv,38,1637,0.14790505801550827,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,weighted_cvl,38,1637,0.21129980387729122,0.34082618065099096,0.08310426689870846,50,1
trec-covid,rr,10,0.01,uniform,39,1671,0.883159382814711,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,uniform_nz,39,1671,0.5186793228301514,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,weighted,39,1671,0.32570903072881474,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,active_judge,39,1671,0.7027706615977042,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,strat_pilot,39,1671,0.33386281832913756,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,weighted_cv,39,1671,0.10765961528354984,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,active_cv,39,1671,0.14426505282886176,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,weighted_cvl,39,1671,0.16737302726732742,0.32570903072881474,0.05610320992471675,50,1
trec-covid,rr,10,0.01,uniform,40,1696,1.2285994358709318,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,uniform_nz,40,1696,0.6830111053310962,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,weighted,40,1696,0.31470288696905135,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,active_judge,40,1696,0.8044844595354202,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,strat_pilot,40,1696,0.31541623015324366,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,weighted_cv,40,1696,0.10749260438255268,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,active_cv,40,1696,0.17334688103502638,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,weighted_cvl,40,1696,0.1711987035372513,0.31470288696905135,0.07737218825093012,50,1
trec-covid,rr,10,0.01,uniform,41,1626,2.736751711743475,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,uniform_nz,41,1626,1.3584010935751403,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,weighted,41,1626,0.33293483365823834,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,active_judge,41,1626,0.8351946281178437,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,strat_pilot,41,1626,0.3389561714720649,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,weighted_cv,41,1626,0.11740824640147425,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,active_cv,41,1626,0.17623581190671478,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,weighted_cvl,41,1626,0.33293483365823834,0.33293483365823834,0.10044796168505249,50,1
trec-covid,rr,10,0.01,uniform,42,1677,1.1719865754801528,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,uniform_nz,42,1677,0.6417654005129262,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,weighted,42,1677,0.31084594159926826,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,active_judge,42,1677,0.7689936129403192,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,strat_pilot,42,1677,0.3131955590436356,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,weighted_cv,42,1677,0.13593897718257822,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,active_cv,42,1677,0.20969793346916782,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,weighted_cvl,42,1677,0.12958079411848092,0.31084594159926826,0.1034232206814951,50,1
trec-covid,rr,10,0.01,uniform,43,1628,2.1906562180441123,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,uniform_nz,43,1628,1.148132954740094,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,weighted,43,1628,0.3730963698738393,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,active_judge,43,1628,0.9157796085328721,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,strat_pilot,43,1628,0.3875197466261501,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,weighted_cv,43,1628,0.1289960389620374,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,active_cv,43,1628,0.1906725187132528,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,weighted_cvl,43,1628,0.3438333986373857,0.3730963698738393,0.06826359910927236,50,1
trec-covid,rr,10,0.01,uniform,44,1689,2.6700933591902434,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,uniform_nz,44,1689,1.2927515992689913,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,weighted,44,1689,0.2888149975492468,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,active_judge,44,1689,0.6896673303435621,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,strat_pilot,44,1689,0.29258308474718564,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,weighted_cv,44,1689,0.1407891522104762,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,active_cv,44,1689,0.17279599897646475,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,weighted_cvl,44,1689,0.2888149975492468,0.2888149975492468,0.11447886377846718,50,1
trec-covid,rr,10,0.01,uniform,45,1669,1.062962537128022,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,uniform_nz,45,1669,0.6194812199440023,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,weighted,45,1669,0.2840871812946559,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,active_judge,45,1669,0.6716611034741111,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,strat_pilot,45,1669,0.2851602190485953,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,weighted_cv,45,1669,0.08671120559547828,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,active_cv,45,1669,0.14878314672043522,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,weighted_cvl,45,1669,0.10055589768820081,0.2840871812946559,0.05529462691028855,50,1
trec-covid,rr,10,0.01,uniform,46,1637,1.7202417235495624,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,uniform_nz,46,1637,0.9209774488848602,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,weighted,46,1637,0.3239861516258465,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,active_judge,46,1637,0.7391483660375993,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,strat_pilot,46,1637,0.3438177953897287,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,weighted_cv,46,1637,0.1331574115391462,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,active_cv,46,1637,0.18008390779136305,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,weighted_cvl,46,1637,0.3239861516258465,0.3239861516258465,0.08598851755660782,50,1
trec-covid,rr,10,0.01,uniform,47,1654,1.4253860384321828,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,uniform_nz,47,1654,0.72665391490623,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,weighted,47,1654,0.2418861428613516,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,active_judge,47,1654,0.482092179317381,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,strat_pilot,47,1654,0.24453715272383678,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,weighted_cv,47,1654,0.07728088745685366,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,active_cv,47,1654,0.08855883199047823,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,weighted_cvl,47,1654,0.2418861428613516,0.2418861428613516,0.10336923548146336,50,1
trec-covid,rr,10,0.01,uniform,48,1642,1.8076690980680543,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,uniform_nz,48,1642,0.906412986833003,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,weighted,48,1642,0.24713515222437507,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,active_judge,48,1642,0.6177284524187212,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,strat_pilot,48,1642,0.24845814277874356,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,weighted_cv,48,1642,0.08573656045777113,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,active_cv,48,1642,0.11269081622850316,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,weighted_cvl,48,1642,0.24713515222437507,0.24713515222437507,0.10914813945813741,50,1
trec-covid,rr,10,0.01,uniform,49,1672,2.861605297833979,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,uniform_nz,49,1672,1.3616349691258272,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,weighted,49,1672,0.33881394095636147,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,active_judge,49,1672,0.8333705194918546,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,strat_pilot,49,1672,0.3488681793236856,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,weighted_cv,49,1672,0.12545604956517775,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,active_cv,49,1672,0.17232563022264452,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,weighted_cvl,49,1672,0.33881394095636147,0.33881394095636147,0.12352455777150616,50,1
trec-covid,rr,10,0.01,uniform,50,1661,2.967451305157295,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,uniform_nz,50,1661,1.4341218995115281,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,weighted,50,1661,0.34188354564339163,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,active_judge,50,1661,0.7943068180836437,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,strat_pilot,50,1661,0.3651949934783723,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,weighted_cv,50,1661,0.12245749717565486,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,active_cv,50,1661,0.16790176061522177,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,weighted_cvl,50,1661,0.34188354564339163,0.34188354564339163,0.10912270161680547,50,1
trec-covid,rr,10,0.01,uniform,51,1700,0.9432480521819488,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,uniform_nz,51,1700,0.49516357972271496,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,weighted,51,1700,0.2901349116627385,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,active_judge,51,1700,0.6786313040905535,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,strat_pilot,51,1700,0.2932758112896159,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,weighted_cv,51,1700,0.11724139899813557,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,active_cv,51,1700,0.1685839234285575,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,weighted_cvl,51,1700,0.11067086303977927,0.2901349116627385,0.09483911056850992,50,1
trec-covid,rr,10,0.01,uniform,52,1714,2.0228724856172695,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,uniform_nz,52,1714,1.0532044376040979,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,weighted,52,1714,0.3567729641558962,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,active_judge,52,1714,0.8420730075506709,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,strat_pilot,52,1714,0.3579987767786815,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,weighted_cv,52,1714,0.11846049044405702,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,active_cv,52,1714,0.12653238282552298,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,weighted_cvl,52,1714,0.3567729641558962,0.3567729641558962,0.04494632861047908,50,1
trec-covid,rr,10,0.01,uniform,53,1665,0.5871044614528333,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,uniform_nz,53,1665,0.34874989948217694,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,weighted,53,1665,0.26074012170236693,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,active_judge,53,1665,0.6128358572264936,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,strat_pilot,53,1665,0.2640364373753751,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,weighted_cv,53,1665,0.10077333866441532,0.26074012170236693,0.06269766491946391,50,1
trec-covid,rr,10,0.01,active_cv,53,1665,0.10549167925933571,0.26074012170236693,0.06269766491946391,50,1
